key,lang,text,tweet_id,username
324952,ar,إن ما يعرفه الإنسان اليوم في شتى المجالات، ربما يزيد ألف مرة -في المتوسط- عما عرفه الإنسان قبل خمسة قرون، وكما قال أحد المفكرين: إن طالبا في السنة الثالثة في كلية الطب، لديه معلومات طبية أفضل وأكثر وأوثق من المعلومات التي كانت لدى علامة كبير مثل شيخ الأطباء ابن سيناء!,none,Drbakkar
324962,ar,الزنديق عندهم : هندسيا من لا يتطابق ، وأصوليا من له اجتهاده الخاص ، ورعويا الخارج عن القطيع . ااااااه ما أوسع دائرة الزندقة ، حذار معاشر الاحرار فكلكم زنادقة.,none,DrAdnanIbrahim
324972,ar,ليس الشان فيما تريد فرضه على غيرك بل فيما يحتاجه ذلك الغير ، إنه الفرق بين الحقيقة المفروضة والحقيقة المطلوبة .,none,DrAdnanIbrahim
324982,ar,أصبحنا نرى أنفارا باسم الدعوة، وباسم النهي عن المنكر، يسبّون الناس سبا وقاحا يتنزّه الإنسان العامي من أن يجري هاتيكم الألفاظ على لسانه!,none,DrAdnanIbrahim
324992,ar,"إلى الآن لا يزال علماء كبار وشخصيات شهيرة تتحدث بمنطق الوصاية: (لا يجوز أن يقال هذا على المنابر، لا يجوز أن يقال للشّباب، للعوام، ..الخ)! عن أي شباب وعن أي عوام! العالم الآن في حالة ""سيولة معرفية""، لا يمكن أن تخبئ شيئا، لا يمكن أن تسكت عن شيء، كل شيء يقال وبألف طريقة وطريقة.",none,DrAdnanIbrahim
325002,ar,الإيمان قرين الرحمة، ولا تنزع الرحمة إلا من شقي، على الشجر والحجر قبل البهائم فضلا عن بني البشر. الغير رحيم لعنة على نفسه وأمته والعالمين.,none,DrAdnanIbrahim
325118,ar,أنا أرشيف حي، ومعظم الناس من مجايلي قد رحلوا.,none,TuckerCarlson
325128,ar,ما تاب عبدٌ لله إلا وامتحن اللهُ صدقَ توبتهِ بتسهيل السبيل للذنب الذي تاب منه .,none,ShaikhDadow
325138,ar,إن الحفاظ على الريادة وإدامة النمو والازدهار يتطلبان الانتقال إلى عصر اقتصاد المعرفة وبأسرع ما يمكن.,none,HamdanMohammed
325148,ar,انتبه لأفكارك فإنها تصير كلمات، وانتبه لكلماتك فإنها تصير أفعالاً، وانتبه لأفعالك فإنها تصير عاداتك الملازمة لك، وانتبه لعاداتك فإنها تكوّن شخصيتك، وانتبه لشخصيتك فإنها تحدد مصيرك.,none,HamdanMohammed
325158,ar,عندما لا تجد طريقاً أمامك فلتشق طريقك بنفسك.,none,HamdanMohammed
325168,ar,على الإنسان دائماً أن يسعى للخروج من القفص الذي يقيده.,none,HamdanMohammed
325178,ar,من أراد أن يتقدم عليه النظر دائماً إلى الأمام.,none,HamdanMohammed
325188,ar,إن التقسيم في القرن الحادي والعشرين سيكون على أساس المعلوماتمجتمعات تعرف وأخرى لا تعرف.,none,HamdanMohammed
325198,ar,إن الأمة العربية ستظل أمةً واحدةً ومصيرها واحد على الرغم من حدوث بعض التصدعات في جدار التضامن والصف العربي من حين لآخر.,none,HamdanMohammed
325208,ar,قبل أن نقيم المستقبل، علينا أن نلقي نظرة سريعة على الماضي لأنه أساس المستقبل.,none,HamdanMohammed
325218,ar,السبب الحقيقي للنفاق هو إخفاء العيوب,none,Noura_Almoteari
325228,ar,المخادع، يتسلل إليك من أضعف حلقة عندك، فانتبه واحذر,none,Noura_Almoteari
325247,ar,ساعدني التفاؤل على تجاوز المنعطفات الخطرة، كما يساعد الوقود السيارة على الإنطلاق.,none,Noura_Almoteari
325255,ar,كثيرة هي البلاد التي تأن تحت وطأة الجوع ، لكن أرض الله واسعة، وفيها من الخيرات ما يصعب حصره,none,Noura_Almoteari
325265,ar,القيلولة ضرورية لعمليات المعالجة، وليس للأحلام، الحالة الفعلية هي النوم، لكن العقل يستمر بالعمل.,none,GreatDismal
325275,ar,من السَّخيف كتابة قصة جريمة في مدينة نيويورك. فمدينة نيويورك نفسها هي قصة جريمة.,none,agathachristie
325285,ar,ثمة حزن يصبح معه البكاء مبتذلاً، حتّى لكأنه إهانة لمن نبكيه. فلم البكاء، مادام الذين يذهبون يأخذون دائمًا مساحة منا، دون أن يدركوا، هناك حيث هم، أننا، موتًا بعد آخر، نصبح أولى منهم بالرثاء.,none,AhlamMostghanmi
325295,ar,وحدها الذاكرة أصبحت أثقل حملاً,none,AhlamMostghanmi
325305,ar,ليس كل مصلح ثائر .. وليس كل ثائر مصلح,none,shugairi
325315,ar,ليْسَ المَطلُوب مِنَّا الوُصول للگمالْ؛ ولكِنْ المَطلوبْ مِنا السَّعِي المُسْتمِر نَحوُه,none,shugairi
325333,ar,"صرت ميالاً إلى القول إن في بنيتنا العميقة ميلاً للدفاع عن عبوديتنا، لأن الرؤية التي تقول إن تاريخنا عظيم ومضيء – هذه الرؤية هي، في الواقع، دفاعٌ عن السلطة، وتماهٍ مع السلطة. وكما نرى، الكتَّابُ اليوم يتماهون مع السلطة، لسبب أو لآخر، وبشكل أو بآخر. فهم لا يستطيعون رؤية تاريخهم الذي هو تاريخ السلطة؛ يخافون أن يواجهوا أنفسهم؛ يهربون دائماً في نوع بائس من امتداح الذات، وإلقاء الأخطاء على ""الآخر"". إن تاريخ السلطة العربية تاريخ أسود وأعمى، ويجب فضحه وكشفه؛ كله قمع وعنف.",none,ThisIsUD
325352,ar,الرجل يفعل ما يستطيعه والمرأة تفعل ما لا يستطيعه الرجل,none,isabelallende
325362,ar,هكذا هو المنفى، يقذف بالناس مع الرياح الأربع ويصبح من الصعب بعد ذلك لمّ شمل المتفرقين,none,isabelallende
325372,ar,"لحظة تتحول فيها الاكاذيب امام عينيك يا حقائق , ويصير التاريخ قوادا , ويتحول المهرج إلى سلطان",none,Noorelwjood
324969,ar,"من جعل نفسه مركزا ومعيارا ضاقت نظرته وتضايق عليه الوجود, ومن جعل الحق هو المركز انداحت امامه افاق الوجود.",none,DrAdnanIbrahim
324979,ar,الله تعالى في كتابه يقول: (وقولوا للناس حُسنا) خاطب كل الناس وواجههم بأحسن ما لديك من القول والتعبير. ليس فقط لبعضكم البعض، بل للناس,none,DrAdnanIbrahim
324989,ar,القرآن ملآن من أوله إلى آخره بالأدلة اللائحة والبراهين الواضحة على أنه لا يسمّى ولا يُنعت بالكفر إلا من وضح له الإيمان بدليله؛ فكفر به.,none,DrAdnanIbrahim
324999,ar,منطق: (مالم تتطابق معي تمامًا ضرب الكف بالكف، فأنا سأنقص من اعتبارك والإعتراف بك، سأجنبك فرصة أن تأخذ دورك في المجتمع) منطقٌ إكراهيٌ خسيس,none,DrAdnanIbrahim
325125,ar,"الرغبة بأن تكون محبوباً هي الوهم الاخير, تخل عنها وستكون حراً",none,MargaretAtwood
325135,ar,متعة الحياة ... أن تعمل عملاً لم يسبقك عليه أحد ولم يتوقعه الآخرون,none,HamdanMohammed
325145,ar,لو كانت الإدارة العربية جيدة لكانت السياسة العربية جيدة والاقتصاد العربي جيداً، والإعلام العربي جيداً، والخدمة الحكومية جيدة.,none,HamdanMohammed
325155,ar,في سباق التميز ليس هناك خط للنهاية.,none,HamdanMohammed
325165,ar,الإنسان أمامه خياران: إما أن يكون تابعاً أو مبادراً، ونحن نرغب في أن نكون مبادرين ومتقدمين.,none,HamdanMohammed
325175,ar,كل قصائدي نتيجة تجربة شخصية أو موقف حدث، ولم يسبق أن كتبت أي بيت من الشعر من دون أن يكون من واقع تجربتي الحياتية.,none,HamdanMohammed
325185,ar,إننا نضمن حرية التعبير للجميع، ونمنحهم حق التعبير عن آرائهم بشكل موضوعي، فلنتصرف بمسؤولية ووعي بشكل يتماشى مع الإطار الاجتماعي والثقافي الذي نعيش فيه.,none,HamdanMohammed
325195,ar,قدرنا أن نكون أمة عربية واحدة ولا مجال للهرب من هذا القدر.,none,HamdanMohammed
325205,ar,إن بناء الإنسان هو الأساس، ولا يكتمل بناء الأوطان إلا ببناء المواطن، الذي هو الثروة البشرية الدائمة والعطاء.,none,HamdanMohammed
325215,ar,الأسرة الناجحة تدرس اولوياتها.. وتضبط مصروفاتها. وتنظم طلباتها.. وتحاول التوفير بدل الإستدانة.. التدبير نصف المعيشة !.,none,Noura_Almoteari
325225,ar,العفوية في إدارة الإستثمار والإقتصاد خطأ، لابد من الخطط المعدة سلفا,none,Noura_Almoteari
325235,ar,أفضل قرارات حياتي.. الإنسحاب من قصص وأحداث حقيقية.. لم أجد نفسي فيها.. وكانت تؤلمني بلا سبب أو طائل..!,none,Noura_Almoteari
325244,ar,حين تكذب ثم تكذب ثم تصدق أكاذيبك، تدخل عالماً من الوهم، لا تستطيع الخروج منه على الإطلاق..!,none,Noura_Almoteari
325252,ar,النظرية التي تقول أن المرأة معقدة أكثر من الرجل غير صحيحة.. المرأة بسيطة وواضحة ومخلصة.. أما الرجل فغامض ومشوش !,none,Noura_Almoteari
325262,ar,أجهزة الحاسوب هي مجرد كناية عن ذاكرة الإنسان,none,GreatDismal
325272,ar,أفضل زوج يمكن لـالمرأة أن تتزوجه هو عالم آثار، فكلما زاد عمرها زاد اهتمامه بها.,none,agathachristie
325282,ar,هل التغزل بالفواكه ظاهرة عربيّة؟ أم وحده التفاح الذي ما زال يحمل نكهة خطيئتنا الأولى شهي لحد التغني به، في أكثر من بلد عربي . وماذا لو كنت تفاحة ؟ لا لم تكوني تفاحة . كنت المرأة التي أغرتني بأكل التفاح لا أكثر. كنت تمارسين معي فطرياً لعبة حوّاء. ولم يكن بإمكاني أن أتنكّر لأكثر من رجل يسكنني، لأكون معك أنتِ بالذات في حماقة آدم !,none,AhlamMostghanmi
